# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,223.997955,0.999048,-0.043619,0.000000,0.000000
0.000025,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,223.997955,0.999048,-0.043619,0.000000,0.000000
0.000050,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,223.997955,0.999048,-0.043619,0.000000,0.000000
0.000633,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,223.997955,0.999048,-0.043619,0.000000,0.000000
0.001216,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,223.997955,0.999048,-0.043619,0.000000,0.000000
0.002382,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000383,0.004382,-0.000000,0.000000,223.997958,0.999048,-0.043619,0.000000,0.000000
0.003548,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.001581,0.018069,0.000000,0.000001,223.997971,0.999048,-0.043619,-0.000000,-0.000000
0.004714,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.003640,0.041603,-0.000000,0.000004,223.998006,0.999048,-0.043619,-0.000000,0.000000
0.015262,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.061436,0.702215,0.000000,0.000348,224.001929,0.999048,-0.043619,0.000000,0.000000
0.015685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065228,0.745564,0.000000,0.000374,224.002235,0.999048,-0.043619,0.000000,0.000000
0.016109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.069119,0.790035,-0.000000,0.000403,224.002560,0.999048,-0.043619,-0.000000,0.000000
0.016532,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.073048,0.834937,0.000000,0.000433,224.002904,0.999048,-0.043619,0.000000,0.000000
0.017379,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.080867,0.924318,0.000000,0.000501,224.003687,0.999048,-0.043619,0.000000,-0.000000
0.018225,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.088658,1.013361,0.000000,0.000577,224.004545,0.999048,-0.043619,0.000000,0.000000
0.025000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.150037,1.714928,0.000000,0.001385,224.013786,0.999048,-0.043619,-0.000000,0.000000
0.031775,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.209518,2.394798,0.000000,0.002603,224.027707,0.999048,-0.043619,0.000000,0.000000
0.038549,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.267098,3.052939,-0.000000,0.004217,224.046160,0.999048,-0.043619,0.000000,0.000000
0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.360581,4.121457,-0.000000,0.007817,224.087308,0.999048,-0.043619,0.000000,0.000000
0.051710,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.374249,4.277689,0.000000,0.008446,224.094489,0.999048,-0.043619,0.000000,0.000000
0.053420,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.387946,4.434240,0.000000,0.009097,224.101937,0.999048,-0.043619,0.000000,0.000000
0.055130,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.401670,4.591110,0.000000,0.009772,224.109654,0.999048,-0.043619,0.000000,0.000000
0.058550,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.429203,4.905809,-0.000000,0.011193,224.125892,0.999048,-0.043619,-0.000000,0.000000
0.061969,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.456847,5.221785,0.000000,0.012708,224.143210,0.999048,-0.043619,0.000000,0.000000
0.065389,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.484603,5.539038,0.000000,0.014318,224.161610,0.999048,-0.043619,0.000000,0.000000
0.075000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.563206,6.437479,0.000000,0.019353,224.219162,0.999048,-0.043619,0.000000,0.000000
0.084611,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.642694,7.346027,0.000000,0.025148,224.285398,0.999048,-0.043619,0.000000,0.000000
0.094222,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.723066,8.264687,0.000000,0.031711,224.360414,0.999048,-0.043619,-0.000000,-0.000000
0.100000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.771814,8.821879,0.000000,0.036030,224.409776,0.999048,-0.043619,-0.000000,-0.000000
0.105778,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.820883,9.382732,0.000000,0.040631,224.462370,0.999048,-0.043619,-0.000000,0.000000
0.111557,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.870267,9.947199,-0.000000,0.045517,224.518215,0.999048,-0.043619,0.000000,0.000000
0.117335,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.919920,10.514732,-0.000000,0.050689,224.577331,0.999048,-0.043619,0.000000,0.000000
0.125000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.986104,11.271224,0.000000,0.057994,224.660825,0.999048,-0.043619,0.000000,0.000000
0.132665,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,1.052659,12.031948,0.000000,0.065807,224.750133,0.999048,-0.043619,0.000000,0.000000
0.140330,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,1.119586,12.796929,-0.000000,0.074132,224.845288,0.999048,-0.043619,-0.000000,0.000000
0.147995,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,1.186886,13.566169,0.000000,0.082971,224.946324,0.999048,-0.043619,-0.000000,-0.000000
0.150000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,1.204548,13.768050,0.000000,0.085368,224.973721,0.999048,-0.043619,0.000000,-0.000000
0.152005,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,1.222236,13.970223,0.000000,0.087801,225.001524,0.999048,-0.043619,-0.000000,-0.000000
0.154009,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,1.239949,14.172686,-0.000000,0.090269,225.029732,0.999048,-0.043619,0.000000,0.000000
0.156014,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,1.257688,14.375441,0.000000,0.092772,225.058347,0.999048,-0.043619,-0.000000,0.000000
0.175000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,1.426852,16.308997,-0.000000,0.118253,225.349595,0.999048,-0.043619,-0.000000,-0.000000
0.193986,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,1.597151,18.255518,-0.000000,0.146958,225.677697,0.999048,-0.043619,-0.000000,0.000000
0.200000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.651015,18.871188,0.000000,0.156726,225.789337,0.999048,-0.043619,-0.000000,0.000000
0.206014,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,1.704858,19.486621,-0.000000,0.166817,225.904678,0.999048,-0.043619,-0.000000,-0.000000
0.212028,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,1.758637,20.101312,0.000000,0.177231,226.023718,0.999048,-0.043619,0.000000,-0.000000
0.218042,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,1.812340,20.715136,0.000000,0.187969,226.146452,0.999048,-0.043619,0.000000,0.000000
0.225000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.874381,21.424270,-0.000000,0.200796,226.293059,0.999048,-0.043619,0.000000,0.000000
0.231958,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.936322,22.132258,-0.000000,0.214053,226.444596,0.999048,-0.043619,-0.000000,0.000000
0.238916,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,1.998162,22.839095,-0.000000,0.227742,226.601055,0.999048,-0.043619,0.000000,0.000000
0.250000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,2.096458,23.962625,-0.000000,0.250434,226.860426,0.999048,-0.043619,0.000000,0.000000
0.261084,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,2.194494,25.083183,-0.000000,0.274214,227.132232,0.999048,-0.043619,0.000000,0.000000
0.272167,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,2.292173,26.199655,0.000000,0.299078,227.416437,0.999048,-0.043619,-0.000000,-0.000000
0.275000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,2.317053,26.484032,0.000000,0.305607,227.491055,0.999048,-0.043619,0.000000,-0.000000
0.277833,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.341901,26.768046,-0.000000,0.312205,227.566477,0.999048,-0.043619,0.000000,-0.000000
0.280665,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,2.366716,27.051692,0.000000,0.318874,227.642704,0.999048,-0.043619,0.000000,0.000000
0.283498,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,2.391500,27.334970,0.000000,0.325613,227.719733,0.999048,-0.043619,-0.000000,0.000000
0.300000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,2.535237,28.977891,0.000000,0.366265,228.184389,0.999048,-0.043619,-0.000000,0.000000
0.316502,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,2.677871,30.608201,-0.000000,0.409280,228.676051,0.999048,-0.043619,0.000000,0.000000
0.325000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,2.750889,31.442806,0.000000,0.432347,228.939708,0.999048,-0.043619,-0.000000,-0.000000
0.332496,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,2.815056,32.176241,-0.000000,0.453210,229.178168,0.999048,-0.043619,0.000000,-0.000000
0.332846,-0.000871,0.000017,0.000578,-2.488718,0.049871,1.650953,-0.000008,2.817929,32.210413,-0.000000,0.454196,229.189435,0.999048,-0.043620,0.000000,0.000000
0.333196,-0.001742,0.000035,0.001155,-2.490863,0.049919,1.650238,-0.000017,2.820801,32.244580,-0.000000,0.455182,229.200715,0.999048,-0.043620,0.000000,0.000000
0.344633,-0.030601,0.000619,0.019885,-2.555644,0.052217,1.625107,-0.000293,2.914568,33.361408,-0.000002,0.487981,229.575892,0.999044,-0.043712,0.000005,0.000060
0.350000,-0.044387,0.000903,0.028572,-2.582077,0.053787,1.612229,-0.000423,2.958518,33.885326,-0.000004,0.503740,229.756337,0.999040,-0.043813,0.000009,0.000125
0.355367,-0.058308,0.001197,0.037120,-2.605747,0.055666,1.573211,-0.000553,3.002521,34.409248,-0.000006,0.519736,229.939593,0.999034,-0.043950,0.000016,0.000213
0.360733,-0.072348,0.001502,0.045526,-2.626484,0.057845,1.559381,-0.000680,3.046625,34.933168,-0.000010,0.535967,230.125661,0.999026,-0.044126,0.000025,0.000324
0.363629,-0.079968,0.001671,0.050030,-2.636392,0.059147,1.551704,-0.000747,3.070484,35.215885,-0.000012,0.544825,230.227235,0.999021,-0.044236,0.000030,0.000393
0.366525,-0.087616,0.001844,0.054513,-2.645367,0.060534,1.543886,-0.000813,3.094394,35.498598,-0.000014,0.553752,230.329628,0.999016,-0.044357,0.000036,0.000468
0.369421,-0.095288,0.002022,0.058972,-2.653374,0.062006,1.535938,-0.000877,3.118365,35.781307,-0.000016,0.562747,230.432840,0.999010,-0.044489,0.000042,0.000550
0.375000,-0.110126,0.002376,0.067497,-2.665996,0.065076,1.520274,-0.000998,3.164747,36.325908,-0.000022,0.580274,230.633978,0.998997,-0.044775,0.000056,0.000726
0.380579,-0.125024,0.002749,0.075855,-2.674740,0.068435,1.475974,-0.001111,3.211442,36.870482,-0.000028,0.598060,230.838153,0.998982,-0.045103,0.000072,0.000926
0.386158,-0.139959,0.003141,0.084045,-2.679414,0.072065,1.459925,-0.001216,3.258510,37.415022,-0.000034,0.616107,231.045367,0.998965,-0.045472,0.000090,0.001148
0.387887,-0.144593,0.003266,0.086565,-2.680004,0.073244,1.454884,-0.001247,3.273184,37.583808,-0.000036,0.621755,231.110214,0.998959,-0.045595,0.000096,0.001222
0.389616,-0.149228,0.003394,0.089076,-2.680178,0.074448,1.449814,-0.001277,3.287900,37.752589,-0.000038,0.627428,231.175354,0.998953,-0.045722,0.000102,0.001297
0.391346,-0.153862,0.003524,0.091579,-2.679929,0.075676,1.444716,-0.001306,3.302662,37.921367,-0.000041,0.633126,231.240785,0.998947,-0.045853,0.000108,0.001375
0.400000,-0.177022,0.004207,0.103970,-2.672157,0.082163,1.418846,-0.001434,3.377302,38.765956,-0.000052,0.662032,231.572628,0.998913,-0.046568,0.000143,0.001797
0.408654,-0.200065,0.004948,0.116005,-2.652956,0.089133,1.362196,-0.001531,3.453348,39.610406,-0.000065,0.691589,231.911779,0.998874,-0.047383,0.000184,0.002272
0.417309,-0.222889,0.005751,0.127682,-2.621652,0.096479,1.336403,-0.001593,3.531033,40.454686,-0.000079,0.721812,232.258238,0.998829,-0.048297,0.000230,0.002798
0.421385,-0.233536,0.006152,0.133105,-2.602513,0.100048,1.324179,-0.001609,3.568249,40.852264,-0.000085,0.736281,232.423946,0.998806,-0.048761,0.000253,0.003062
0.425000,-0.242909,0.006519,0.137872,-2.583115,0.103258,1.313312,-0.001615,3.601621,41.204829,-0.000091,0.749241,232.572265,0.998784,-0.049191,0.000276,0.003307
0.428615,-0.252208,0.006898,0.142543,-2.561395,0.106485,1.270864,-0.001613,3.635355,41.557353,-0.000097,0.762322,232.721859,0.998761,-0.049638,0.000299,0.003559
0.436362,-0.271830,0.007750,0.152386,-2.506878,0.113444,1.247783,-0.001580,3.708979,42.312659,-0.000109,0.790772,233.046729,0.998708,-0.050652,0.000352,0.004129
0.444109,-0.290978,0.008656,0.161996,-2.441187,0.120379,1.225302,-0.001507,3.784526,43.067742,-0.000121,0.819801,233.377448,0.998649,-0.051740,0.000410,0.004735
0.450000,-0.305178,0.009380,0.169170,-2.383486,0.125578,1.208456,-0.001421,3.843342,43.641766,-0.000130,0.842271,233.632852,0.998601,-0.052616,0.000457,0.005221
0.455891,-0.319019,0.010135,0.176117,-2.318937,0.130618,1.159523,-0.001309,3.903426,44.215636,-0.000138,0.865091,233.891636,0.998549,-0.053534,0.000508,0.005728
0.461782,-0.332460,0.010918,0.182923,-2.247479,0.135470,1.143709,-0.001167,3.964850,44.789338,-0.000145,0.888269,234.153801,0.998494,-0.054491,0.000562,0.006254
0.469322,-0.349026,0.011962,0.191456,-2.145683,0.141328,1.124129,-0.000943,4.045508,45.523356,-0.000153,0.918467,234.494275,0.998419,-0.055774,0.000635,0.006957
0.475000,-0.360975,0.012776,0.197787,-2.061286,0.145420,1.109561,-0.000740,4.107855,46.075912,-0.000158,0.941614,234.754329,0.998358,-0.056780,0.000694,0.007508
0.480678,-0.372425,0.013612,0.203940,-1.970270,0.149144,1.061954,-0.000507,4.171654,46.628273,-0.000161,0.965119,235.017519,0.998294,-0.057820,0.000756,0.008076
0.486356,-0.383338,0.014469,0.209951,-1.872604,0.152454,1.048528,-0.000241,4.236963,47.180427,-0.000163,0.988990,235.283845,0.998226,-0.058891,0.000821,0.008661
0.492034,-0.393678,0.015343,0.215865,-1.768297,0.155312,1.035528,0.000058,4.303838,47.732360,-0.000164,1.013237,235.553305,0.998155,-0.059991,0.000890,0.009263
0.500000,-0.407145,0.016593,0.224029,-1.610816,0.158463,1.017753,0.000535,4.400393,48.506248,-0.000162,1.047904,235.936615,0.998050,-0.061583,0.000991,0.010135
0.507966,-0.419307,0.017864,0.231911,-1.440539,0.160423,0.966699,0.001081,4.500255,49.279482,-0.000155,1.083352,236.326086,0.997937,-0.063226,0.001099,0.011038
0.515932,-0.430063,0.019145,0.239575,-1.257754,0.161061,0.951087,0.001701,4.603543,50.051945,-0.000144,1.119609,236.721714,0.997818,-0.064914,0.001213,0.011973
0.523897,-0.439314,0.020425,0.247087,-1.062861,0.160252,0.936223,0.002395,4.710376,50.823577,-0.000128,1.156704,237.123492,0.997692,-0.066642,0.001334,0.012937
0.525000,-0.440471,0.020602,0.248119,-1.034966,0.160019,0.934189,0.002497,4.725448,50.930313,-0.000125,1.161906,237.179588,0.997674,-0.066884,0.001351,0.013073
0.526103,-0.441597,0.020778,0.249126,-1.006851,0.159747,0.897380,0.002601,4.740591,51.037032,-0.000122,1.167124,237.235801,0.997656,-0.067126,0.001368,0.013209
0.527205,-0.442691,0.020954,0.250119,-0.978519,0.159438,0.895593,0.002706,4.755805,51.143734,-0.000120,1.172359,237.292132,0.997637,-0.067369,0.001386,0.013346
0.528308,-0.443754,0.021130,0.251105,-0.949970,0.159096,0.893866,0.002812,4.771089,51.250420,-0.000116,1.177611,237.348581,0.997619,-0.067613,0.001403,0.013483
0.534255,-0.448939,0.022069,0.256248,-0.792325,0.156634,0.886299,0.003413,4.854766,51.825608,-0.000098,1.206235,237.655104,0.997518,-0.068937,0.001500,0.014233
0.540203,-0.453168,0.022991,0.261368,-0.628745,0.153212,0.878590,0.004058,4.940547,52.400288,-0.000076,1.235363,237.965047,0.997413,-0.070275,0.001601,0.014998
0.546150,-0.456407,0.023890,0.266514,-0.459511,0.148801,0.870196,0.004749,5.028464,52.974447,-0.000050,1.265008,238.278406,0.997305,-0.071624,0.001706,0.015779
0.550000,-0.457961,0.024456,0.269849,-0.347208,0.145395,0.864480,0.005219,5.086523,53.345804,-0.000030,1.284477,238.483058,0.997233,-0.072501,0.001775,0.016292
0.553850,-0.459078,0.025008,0.273094,-0.232838,0.141499,0.823320,0.005709,5.145496,53.716935,-0.000009,1.304172,238.689139,0.997160,-0.073381,0.001846,0.016811
0.557699,-0.459751,0.025545,0.276271,-0.116525,0.137112,0.818621,0.006219,5.205389,54.087833,0.000014,1.324096,238.896648,0.997086,-0.074263,0.001919,0.017336
0.561549,-0.459973,0.026063,0.279413,0.001603,0.132238,0.814202,0.006748,5.266205,54.458497,0.000038,1.344252,239.105585,0.997010,-0.075146,0.001993,0.017867
0.573560,-0.457699,0.027546,0.289013,0.380354,0.113830,0.801999,0.008522,5.461916,55.613431,0.000130,1.408672,239.766635,0.996767,-0.077894,0.002232,0.019563
0.575000,-0.457118,0.027708,0.290166,0.426625,0.111302,0.800413,0.008748,5.485983,55.751697,0.000142,1.416552,239.846798,0.996737,-0.078222,0.002262,0.019770
0.576440,-0.456470,0.027866,0.291288,0.473055,0.108690,0.762044,0.008976,5.510181,55.889929,0.000155,1.424468,239.927159,0.996707,-0.078550,0.002292,0.019977
0.577879,-0.455756,0.028021,0.292390,0.519635,0.105998,0.760858,0.009207,5.534509,56.028125,0.000168,1.432418,240.007719,0.996677,-0.078877,0.002322,0.020186
0.579319,-0.454974,0.028171,0.293484,0.566358,0.103233,0.759759,0.009440,5.558968,56.166287,0.000182,1.440403,240.088478,0.996647,-0.079204,0.002352,0.020395
0.586994,-0.449666,0.028904,0.299102,0.817475,0.087202,0.756332,0.010732,5.691564,56.902289,0.000259,1.483576,240.522397,0.996484,-0.080934,0.002516,0.021524
0.594670,-0.442422,0.029505,0.304721,1.070977,0.069163,0.752511,0.012101,5.827842,57.637269,0.000347,1.527781,240.961961,0.996318,-0.082639,0.002684,0.022674
0.600000,-0.436243,0.029838,0.308694,1.247588,0.055494,0.748700,0.013096,5.924636,58.147099,0.000414,1.559104,241.270555,0.996201,-0.083806,0.002804,0.023485
0.605330,-0.429123,0.030095,0.312565,1.424035,0.040833,0.707039,0.014128,6.023178,58.656465,0.000486,1.590947,241.581866,0.996084,-0.084954,0.002926,0.024306
0.610661,-0.421064,0.030272,0.316354,1.599755,0.025210,0.704519,0.015196,6.123458,59.165417,0.000564,1.623320,241.895890,0.995966,-0.086082,0.003050,0.025138
0.615991,-0.412072,0.030362,0.320104,1.774172,0.008669,0.702361,0.016300,6.225454,59.673981,0.000648,1.656232,242.212626,0.995848,-0.087188,0.003175,0.025979
0.625000,-0.394782,0.030308,0.326393,2.064247,-0.021256,0.698971,0.018244,6.401640,60.532573,0.000804,1.713104,242.754069,0.995648,-0.088997,0.003391,0.027423
0.634009,-0.374916,0.029973,0.332468,2.345840,-0.053533,0.657143,0.020285,6.582475,61.390084,0.000977,1.771584,243.303242,0.995450,-0.090722,0.003611,0.028894
0.643017,-0.352565,0.029338,0.338416,2.615778,-0.087852,0.656374,0.022419,6.767754,62.246523,0.001170,1.831713,243.860135,0.995255,-0.092353,0.003834,0.030392
0.650000,-0.333601,0.028628,0.342995,2.814968,-0.115635,0.655996,0.024133,6.914283,62.909663,0.001332,1.879482,244.297114,0.995106,-0.093544,0.004008,0.031571
0.656983,-0.313282,0.027722,0.347418,3.003687,-0.144290,0.615347,0.025898,7.063213,63.572180,0.001507,1.928282,244.738723,0.994961,-0.094666,0.004183,0.032765
0.663966,-0.291685,0.026612,0.351748,3.180448,-0.173589,0.617177,0.027710,7.214406,64.234088,0.001694,1.978131,245.184955,0.994819,-0.095715,0.004358,0.033975
0.670949,-0.268900,0.025297,0.356058,3.343714,-0.203282,0.619132,0.029567,7.367709,64.895397,0.001894,2.029042,245.635808,0.994682,-0.096687,0.004534,0.035200
0.675000,-0.255175,0.024439,0.358566,3.431655,-0.220589,0.620083,0.030663,7.457553,65.278787,0.002016,2.059072,245.899486,0.994604,-0.097213,0.004635,0.035917
0.679051,-0.241104,0.023510,0.360986,3.514275,-0.237917,0.578700,0.031773,7.548020,65.661990,0.002142,2.089467,246.164717,0.994529,-0.097711,0.004736,0.036640
0.683102,-0.226709,0.022511,0.363354,3.591276,-0.255197,0.581066,0.032895,7.639077,66.045013,0.002273,2.120229,246.431500,0.994455,-0.098181,0.004837,0.037367
0.687153,-0.212015,0.021443,0.365710,3.662395,-0.272365,0.583568,0.034029,7.730688,66.427862,0.002409,2.151362,246.699835,0.994383,-0.098621,0.004937,0.038099
0.697924,-0.171679,0.018268,0.371947,3.820951,-0.317022,0.590510,0.037096,7.976658,67.444925,0.002792,2.235946,247.420778,0.994202,-0.099643,0.005200,0.040069
0.700000,-0.163721,0.017602,0.373172,3.846099,-0.325391,0.591464,0.037695,8.024429,67.640834,0.002869,2.252555,247.560995,0.994169,-0.099815,0.005250,0.040452
0.702076,-0.155712,0.016918,0.374351,3.869422,-0.333671,0.547948,0.038296,8.072304,67.836704,0.002948,2.269263,247.701618,0.994137,-0.099979,0.005300,0.040837
0.704152,-0.147657,0.016216,0.375501,3.890889,-0.341851,0.549752,0.038900,8.120277,68.032537,0.003028,2.286071,247.842648,0.994105,-0.100134,0.005350,0.041223
0.706228,-0.139559,0.015498,0.376643,3.910472,-0.349917,0.551672,0.039506,8.168346,68.228347,0.003110,2.302978,247.984085,0.994074,-0.100280,0.005399,0.041610
0.713615,-0.110456,0.012810,0.380641,3.964470,-0.377572,0.559533,0.041677,8.340137,68.925198,0.003410,2.363955,248.490691,0.993968,-0.100734,0.005572,0.042998
0.721003,-0.081049,0.009925,0.384712,3.993070,-0.403265,0.566275,0.043870,8.512912,69.622294,0.003726,2.426204,249.002445,0.993870,-0.101080,0.005741,0.044401
0.725000,-0.065077,0.008288,0.386974,3.997550,-0.416206,0.569018,0.045065,8.606728,69.999655,0.003903,2.460420,249.281498,0.993821,-0.101221,0.005831,0.045166
0.728997,-0.049102,0.006599,0.389155,3.994120,-0.428396,0.525664,0.046263,8.700718,70.377133,0.004086,2.495011,249.562059,0.993774,-0.101331,0.005919,0.045936
0.732995,-0.033156,0.004864,0.391287,3.982645,-0.439767,0.529904,0.047465,8.794840,70.754730,0.004273,2.529978,249.844130,0.993729,-0.101408,0.006005,0.046710
0.736992,-0.017273,0.003085,0.393412,3.963009,-0.450248,0.534298,0.048669,8.889051,71.132454,0.004465,2.565322,250.127710,0.993687,-0.101454,0.006090,0.047489
0.747275,0.022982,-0.001655,0.398938,3.874973,-0.472663,0.544616,0.051770,9.131412,72.104886,0.004982,2.657980,250.864215,0.993590,-0.101427,0.006302,0.049513
0.750000,0.033489,-0.002948,0.400425,3.842256,-0.477418,0.547004,0.052592,9.195605,72.362682,0.005124,2.682946,251.061017,0.993567,-0.101386,0.006356,0.050054
0.752725,0.043904,-0.004254,0.401831,3.805611,-0.481635,0.501515,0.053414,9.259757,72.620554,0.005268,2.708087,251.258522,0.993544,-0.101330,0.006409,0.050597
0.755449,0.054214,-0.005571,0.403217,3.765041,-0.485293,0.505166,0.054234,9.323853,72.878504,0.005415,2.733403,251.456730,0.993523,-0.101259,0.006461,0.051142
0.761942,0.078274,-0.008739,0.406552,3.652753,-0.491661,0.513419,0.056186,9.476267,73.493601,0.005774,2.794439,251.931944,0.993477,-0.101036,0.006582,0.052449
0.768436,0.101525,-0.011936,0.409920,3.518418,-0.494532,0.521201,0.058128,9.628087,74.109189,0.006145,2.856463,252.411154,0.993436,-0.100736,0.006698,0.053767
0.774929,0.123830,-0.015139,0.413330,3.362288,-0.493694,0.528409,0.060057,9.779143,74.725296,0.006528,2.919469,252.894364,0.993401,-0.100362,0.006808,0.055097
0.775000,0.124070,-0.015174,0.413368,3.360450,-0.493664,0.528484,0.060078,9.780796,74.732061,0.006533,2.920166,252.899689,0.993400,-0.100358,0.006810,0.055111
0.775713,0.126458,-0.015526,0.413730,3.341921,-0.493329,0.478437,0.060289,9.797328,74.799717,0.006576,2.927143,252.952974,0.993397,-0.100312,0.006821,0.055258
0.776425,0.128833,-0.015877,0.414068,3.323137,-0.492943,0.479727,0.060500,9.813847,74.867379,0.006619,2.934131,253.006308,0.993393,-0.100265,0.006833,0.055405
0.777138,0.131195,-0.016229,0.414410,3.304096,-0.492509,0.480953,0.060710,9.830355,74.935049,0.006662,2.941132,253.059689,0.993389,-0.100218,0.006845,0.055552
0.777851,0.133543,-0.016579,0.414754,3.284798,-0.492027,0.482165,0.060921,9.846851,75.002725,0.006705,2.948143,253.113119,0.993386,-0.100170,0.006857,0.055699
0.779065,0.137510,-0.017176,0.415340,3.251345,-0.491095,0.484202,0.061279,9.874916,75.118002,0.006779,2.960113,253.204227,0.993380,-0.100086,0.006876,0.055949
0.780278,0.141435,-0.017772,0.415929,3.217155,-0.490022,0.486201,0.061636,9.902946,75.233299,0.006854,2.972116,253.295475,0.993375,-0.099999,0.006896,0.056200
0.781492,0.145319,-0.018366,0.416520,3.182231,-0.488805,0.488165,0.061992,9.930938,75.348617,0.006929,2.984153,253.386863,0.993369,-0.099911,0.006915,0.056452
0.793630,0.181664,-0.024191,0.422557,2.793765,-0.468585,0.505962,0.065518,10.208562,76.502976,0.007703,3.106383,254.308445,0.993322,-0.098897,0.007097,0.058987
0.800000,0.198733,-0.027125,0.425806,2.562658,-0.451930,0.514067,0.067336,10.352357,77.109671,0.008126,3.171869,254.797692,0.993302,-0.098281,0.007185,0.060333
