0.495,0.635
0.495,0.634
0.494,0.634
0.493,0.634
0.492,0.634
0.49,0.634
0.487,0.633
0.484,0.633
0.483,0.633
0.481,0.632
0.479,0.632
0.476,0.632
0.474,0.631
0.473,0.631
0.471,0.631
0.47,0.631
0.467,0.63
0.465,0.63
0.464,0.63
0.462,0.63
0.461,0.629
0.458,0.629
0.456,0.629
0.454,0.628
0.453,0.628
0.452,0.628
0.449,0.628
0.446,0.627
0.444,0.627
0.442,0.627
0.439,0.626
0.436,0.626
0.433,0.625
0.43,0.625
0.426,0.624
0.423,0.624
0.419,0.623
0.416,0.623
0.412,0.623
0.409,0.622
0.406,0.622
0.403,0.621
0.399,0.621
0.398,0.621
0.396,0.62
0.393,0.62
0.391,0.62
0.39,0.62
0.389,0.62
0.387,0.619
0.385,0.619
0.383,0.619
0.381,0.619
0.38,0.618
0.379,0.618
0.377,0.618
0.374,0.618
0.373,0.618
0.371,0.617
0.37,0.617
0.367,0.617
0.364,0.617
0.363,0.616
0.362,0.616
0.36,0.616
0.357,0.616
0.354,0.615
0.352,0.615
0.351,0.615
0.349,0.615
0.346,0.615
0.344,0.614
0.342,0.614
0.34,0.614
0.337,0.614
0.335,0.613
0.333,0.613
0.331,0.613
0.329,0.613
0.326,0.612
0.324,0.612
0.322,0.612
0.319,0.612
0.317,0.611
0.315,0.611
0.314,0.611
0.311,0.611
0.308,0.611
0.307,0.61
0.306,0.61
0.304,0.61
0.303,0.61
0.3,0.61
0.299,0.61
0.298,0.61
0.297,0.609
0.295,0.609
0.294,0.609
0.291,0.609
0.29,0.609
0.288,0.609
0.287,0.609
0.285,0.608
0.283,0.608
0.28,0.608
0.278,0.608
0.276,0.608
0.274,0.607
0.272,0.607
0.27,0.607
0.267,0.607
0.265,0.607
0.263,0.606
0.261,0.606
0.259,0.606
0.257,0.606
0.255,0.606
0.252,0.606
0.25,0.605
0.248,0.605
0.246,0.605
0.244,0.605
0.242,0.605
0.24,0.605
0.238,0.605
0.236,0.604
0.234,0.604
0.232,0.604
0.23,0.604
0.228,0.604
0.226,0.604
0.224,0.603
0.223,0.603
0.221,0.603
0.219,0.603
0.217,0.603
0.215,0.603
0.213,0.603
0.211,0.603
0.209,0.602
0.207,0.602
0.206,0.602
0.204,0.602
0.202,0.602
0.2,0.602
0.199,0.602
0.198,0.602
0.197,0.602
0.195,0.602
0.193,0.601
0.191,0.601
0.19,0.601
0.188,0.601
0.187,0.601
0.185,0.601
0.184,0.601
0.183,0.601
0.182,0.601
0.18,0.601
0.179,0.601
0.177,0.6
0.175,0.6
0.173,0.6
0.172,0.6
0.17,0.6
0.168,0.6
0.166,0.6
0.165,0.6
0.163,0.6
0.162,0.6
0.16,0.6
0.158,0.599
0.157,0.599
0.155,0.599
0.153,0.599
0.151,0.599
0.15,0.599
0.148,0.599
0.147,0.599
0.145,0.599
0.144,0.599
0.142,0.599
0.141,0.599
0.139,0.599
0.138,0.598
0.136,0.598
0.134,0.598
0.132,0.598
0.131,0.598
0.129,0.598
0.127,0.598
0.126,0.598
0.124,0.598
0.122,0.598
0.121,0.598
0.119,0.598
0.117,0.598
0.116,0.598
0.115,0.598
0.114,0.598
0.113,0.597
0.111,0.597
0.11,0.597
0.108,0.597
0.106,0.597
0.105,0.597
0.104,0.597
0.102,0.597
0.101,0.597
0.1,0.597
0.098,0.597
0.097,0.597
0.096,0.597
0.094,0.597
0.092,0.597
0.091,0.597
0.089,0.597
0.088,0.597
0.087,0.597
0.086,0.597
0.084,0.597
0.083,0.597
0.082,0.597
0.081,0.597
0.08,0.596
0.078,0.596
0.077,0.596
0.076,0.596
0.075,0.596
0.074,0.596
0.073,0.596
0.071,0.596
0.07,0.596
0.069,0.596
0.068,0.596
0.066,0.596
0.066,0.596
0.064,0.596
0.063,0.596
0.062,0.596
0.062,0.596
0.061,0.596
0.06,0.596
0.059,0.596
0.058,0.596
0.057,0.596
0.056,0.596
0.056,0.596
0.055,0.596
0.054,0.596
0.054,0.596
0.054,0.596
0.054,0.596
0.052,0.596
0.052,0.596
0.051,0.596
0.05,0.596
0.049,0.596
0.048,0.596
0.048,0.596
0.047,0.596
0.046,0.596
0.045,0.596
0.045,0.596
0.045,0.596
0.045,0.596
0.044,0.596
0.044,0.596
0.045,0.596
0.046,0.596
